"Season","Team","W","L","SV","G","R","ER","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WHIP","WAR"
"2000","Marlins","79","82","48","590","797","729","161","1429.2","6.62","4.09","1.06",".298","71.0%","","","","4.59","4.65","","1.49","13.1"
"1887","Athletics","63","69","1","143","890","605","137","1186.1","3.16","3.28","0.22",".290","49.8%","","","","4.59","3.99","","1.40","11.6"
"1931","Tigers","61","93","6","246","836","706","154","1384.1","3.32","3.88","0.51",".294","64.8%","","","","4.59","4.47","","1.55","12.9"
"2010","Brewers","77","85","35","657","804","734","162","1439.0","7.87","3.64","1.08",".308","70.0%","41.8%","10.3%","","4.59","4.21","4.07","1.44","7.4"
"1922","Athletics","65","89","6","302","828","695","155","1362.1","2.46","3.10","0.71",".292","64.8%","","","","4.59","4.59","","1.50","7.0"
"1925","Tigers","81","73","18","298","828","706","156","1383.2","2.73","3.62","0.46",".299","64.9%","","","","4.59","4.46","","1.55","12.8"
"2010","Orioles","66","96","35","616","785","733","162","1436.1","6.31","3.26","1.17",".294","71.3%","42.1%","10.2%","","4.59","4.57","4.44","1.41","9.8"
"1940","Senators","64","90","7","276","811","689","154","1350.0","4.12","4.12","0.62",".298","66.0%","","","","4.59","4.23","","1.56","11.9"
"2009","Pirates","62","99","28","617","768","724","161","1418.1","5.83","3.57","0.96",".300","70.6%","43.8%","9.1%","","4.59","4.48","4.63","1.45","12.6"
"2006","Braves","79","83","38","684","805","736","162","1441.1","6.55","3.57","1.14",".300","71.1%","45.0%","11.6%","","4.60","4.65","4.53","1.46","11.0"
"2011","Twins","63","99","32","619","804","726","162","1421.2","5.95","3.04","1.02",".307","69.1%","44.0%","9.5%","","4.60","4.30","4.33","1.44","7.7"
"1938","Indians","86","66","17","298","782","691","153","1353.0","4.77","4.53","0.67",".291","67.7%","","","","4.60","4.40","","1.55","15.5"
"1931","Red Sox","62","90","10","314","800","698","153","1366.2","2.40","3.11","0.36",".292","63.4%","","","","4.60","4.19","","1.49","12.4"
"2018","Tigers","64","98","37","704","796","728","162","1425.1","7.67","3.10","1.36",".291","70.5%","39.6%","12.9%","88.5","4.60","4.59","4.55","1.34","10.0"
"2006","Mariners","78","84","47","591","792","739","162","1446.2","6.64","3.48","1.14",".297","71.1%","42.9%","10.7%","","4.60","4.59","4.61","1.42","13.4"
"2017","Twins","85","77","42","682","788","734","162","1436.0","7.31","3.03","1.40",".296","72.5%","42.4%","13.5%","87.8","4.60","4.71","4.75","1.37","8.9"
"1897","Bridegrooms","61","71","2","158","845","611","136","1194.2","1.93","3.09","0.26",".308","56.5%","","","","4.60","4.29","","1.53","6.6"
"1897","Phillies","54","76","2","152","792","591","133","1155.1","1.97","2.84","0.22",".316","58.0%","","","","4.60","4.15","","1.54","10.8"
"1939","Senators","65","87","10","275","797","693","153","1354.2","3.46","4.00","0.50",".281","64.3%","","","","4.60","4.30","","1.49","12.8"
"1961","Phillies","47","107","13","412","796","708","155","1383.1","5.04","3.39","1.01",".288","67.7%","","","","4.61","4.11","","1.43","10.1"
"1979","Mariners","67","95","26","379","820","736","162","1438.0","4.61","3.57","1.03",".292","69.6%","","","","4.61","4.46","","1.49","14.7"
"1896","Senators","58","73","3","162","920","582","133","1136.2","2.31","3.44","0.19",".326","51.7%","","","","4.61","4.33","","1.65","12.5"
"2006","Rangers","80","82","42","651","784","733","162","1431.1","6.11","3.12","1.02",".307","70.6%","46.4%","10.4%","","4.61","4.44","4.50","1.44","15.8"
"2006","Phillies","85","77","42","662","812","748","162","1460.1","7.01","3.16","1.30",".304","71.9%","43.7%","13.0%","","4.61","4.65","4.33","1.42","14.2"
"1884","Keystones","21","46","0","70","545","304","67","593.1","4.70","1.59","0.11",".345","34.8%","","","","4.61","2.91","","1.40","3.4"
"1974","Padres","60","102","19","514","830","741","162","1445.2","5.32","4.45","0.77",".296","69.1%","","","","4.61","4.09","","1.56","3.9"
"1992","Tigers","75","87","36","517","794","736","162","1435.2","4.34","3.54","0.97",".287","69.8%","","","","4.61","4.46","","1.46","6.1"
"1921","Browns","81","73","9","296","845","707","154","1379.0","3.11","3.63","0.46",".294","63.4%","","","","4.61","4.37","","1.52","12.8"
"1930","Giants","87","67","19","311","814","699","154","1363.1","3.45","2.90","0.77",".293","64.9%","","","","4.61","4.88","","1.46","12.0"
"1921","Athletics","53","100","7","274","889","718","155","1400.1","2.77","3.52","0.55",".301","63.4%","","","","4.61","4.52","","1.57","11.1"
"2006","White Sox","90","72","46","560","794","743","162","1449.0","6.29","2.69","1.24",".295","70.5%","42.9%","11.2%","","4.61","4.56","4.50","1.36","19.2"
"1883","Alleghenys","31","67","1","116","728","445","98","867.2","2.81","1.57","0.22",".340","44.6%","","","","4.62","3.47","","1.49","6.9"
"2003","Cardinals","85","77","41","622","796","751","162","1463.2","5.96","3.12","1.29",".289","72.5%","41.1%","12.2%","","4.62","4.75","4.60","1.40","7.3"
"1994","Brewers","53","62","23","367","586","532","115","1036.0","5.01","3.66","1.10",".283","69.6%","","","","4.62","4.91","","1.44","7.8"
"1953","Reds","68","86","15","357","788","701","155","1365.0","3.34","3.22","1.18",".277","69.3%","","","","4.62","4.69","","1.44","8.6"
"1960","Red Sox","65","89","23","406","775","699","154","1361.0","5.07","3.84","0.84",".291","68.2%","","","","4.62","3.97","","1.48","16.2"
"1987","Brewers","91","71","45","444","817","752","162","1464.0","6.39","3.25","1.04",".301","68.9%","","","","4.62","4.09","","1.42","19.9"
"1957","Redlegs","80","74","29","433","781","717","154","1395.2","4.56","2.77","1.15",".281","69.1%","","","","4.62","4.14","","1.37","11.2"
"1955","Senators","53","101","16","383","789","696","154","1354.2","4.03","4.21","0.66",".290","67.4%","","","","4.62","3.93","","1.54","12.2"
"1986","Indians","84","78","34","453","841","744","163","1447.2","4.63","3.76","1.04",".284","69.3%","","","","4.63","4.61","","1.49","7.2"
"1987","Braves","69","92","32","485","829","734","161","1427.2","5.28","3.70","1.03",".294","68.8%","","","","4.63","4.50","","1.48","9.8"
"1998","Brewers","74","88","39","577","812","746","162","1451.0","6.59","3.41","1.17",".302","70.9%","","","","4.63","4.62","","1.44","8.5"
"1987","Rangers","75","87","27","490","849","743","162","1444.1","6.87","4.74","1.24",".278","70.4%","","","","4.63","4.83","","1.49","9.2"
"1931","Indians","78","76","9","279","833","697","155","1354.2","3.12","3.73","0.43",".300","64.1%","","","","4.63","4.33","","1.58","15.2"
"1945","Phillies","46","108","26","366","864","696","154","1352.2","2.88","4.05","0.41",".295","62.9%","","","","4.63","3.90","","1.59","7.6"
"2019","Padres","70","92","47","705","789","737","162","1432.0","9.27","2.91","1.35",".299","70.0%","43.0%","14.8%","88.5","4.63","4.22","4.29","1.30","15.5"
"2017","Royals","80","82","39","700","791","740","162","1437.2","7.61","3.25","1.23",".303","70.9%","43.7%","12.0%","87.5","4.63","4.43","4.68","1.39","13.7"
"2000","Brewers","73","89","29","596","826","755","163","1466.1","5.94","4.47","1.07",".291","71.6%","","","","4.63","4.98","","1.52","10.3"
"1998","Diamondbacks","65","97","37","530","812","738","162","1432.1","5.71","3.07","1.18",".282","68.3%","","","","4.64","4.69","","1.36","8.9"
"1922","Phillies","57","96","5","272","914","707","154","1372.0","2.58","3.02","0.58",".308","61.8%","","","","4.64","4.37","","1.57","16.5"
"1996","Pirates","73","89","37","584","833","749","162","1453.1","6.47","2.97","1.13",".310","69.2%","","","","4.64","4.46","","1.43","10.9"
"1998","Phillies","75","87","32","547","808","754","162","1463.0","7.23","3.35","1.16",".294","69.9%","","","","4.64","4.43","","1.38","11.8"
"1973","Rangers","57","105","27","403","844","737","162","1430.0","5.23","4.28","0.82",".295","67.8%","","","","4.64","4.10","","1.53","7.7"
"2006","Giants","76","85","37","599","790","737","161","1429.2","6.24","3.68","0.96",".287","69.1%","41.9%","8.9%","","4.64","4.52","4.82","1.40","13.0"
"2015","Tigers","74","87","35","666","803","746","161","1447.0","6.84","3.04","1.20",".298","69.7%","42.9%","12.0%","88.5","4.64","4.46","4.36","1.37","11.7"
"1936","Phillies","54","100","14","323","873","704","154","1365.1","2.99","3.39","0.57",".301","63.5%","","","","4.64","4.64","","1.57","16.2"
"2016","Phillies","71","91","43","667","796","741","162","1437.0","8.14","2.92","1.33",".304","70.5%","41.0%","13.8%","88.6","4.64","4.34","4.21","1.35","13.9"
"2012","Blue Jays","73","89","29","657","784","745","162","1443.2","7.12","3.58","1.27",".291","72.0%","46.5%","14.1%","","4.64","4.66","4.30","1.39","6.9"
"1952","Pirates","42","112","8","359","793","704","155","1363.2","3.72","4.12","0.88",".272","67.4%","","","","4.65","4.27","","1.48","7.1"
"2001","Indians","91","71","42","645","821","747","162","1446.2","7.58","3.56","0.92",".315","68.1%","","","","4.65","3.99","","1.44","21.1"
"2003","Pirates","75","87","44","619","801","746","162","1444.1","5.77","3.13","1.11",".292","70.0%","45.2%","11.8%","","4.65","4.52","4.44","1.40","9.1"
"2001","Brewers","68","94","28","651","806","742","162","1436.1","6.62","4.18","1.23",".289","72.3%","","","","4.65","4.90","","1.48","6.7"
"1996","Yankees","92","70","52","573","787","744","162","1440.0","7.12","3.81","0.89",".305","69.6%","","","","4.65","4.25","","1.44","23.0"
"1996","Rangers","90","72","43","510","799","749","163","1449.1","6.06","3.61","1.04",".305","71.2%","","","","4.65","4.63","","1.48","19.4"
"2018","Reds","67","95","38","706","819","745","162","1441.0","7.86","3.32","1.42",".300","71.5%","44.4%","15.8%","88.8","4.65","4.68","4.28","1.40","8.6"
"1994","Pirates","53","61","24","399","580","520","114","1005.2","5.82","3.31","1.05",".304","69.0%","","","","4.65","4.58","","1.46","5.8"
"1948","Senators","56","97","22","355","795","702","154","1357.1","2.96","4.87","0.54",".280","67.3%","","","","4.65","4.46","","1.60","7.8"
"2002","Padres","66","96","40","622","815","743","162","1436.1","6.94","3.65","1.11",".306","70.5%","44.4%","11.8%","","4.66","4.37","4.22","1.46","8.9"
"1950","Senators","67","87","18","311","813","706","155","1364.2","3.21","4.27","0.65",".284","66.5%","","","","4.66","4.30","","1.56","15.1"
"2006","Rockies","76","86","34","661","812","749","162","1447.1","5.92","3.44","0.96",".304","69.5%","45.7%","9.6%","","4.66","4.51","4.68","1.45","17.3"
"1929","Cardinals","78","74","8","269","807","704","154","1359.2","3.00","3.14","0.67",".302","66.1%","","","","4.66","4.57","","1.53","14.7"
"2008","Nationals","59","102","28","678","825","743","161","1434.0","6.67","3.69","1.19",".296","70.1%","42.4%","11.6%","","4.66","4.71","4.49","1.45","7.9"
"1926","Browns","62","92","9","294","849","709","155","1368.0","2.22","4.30","0.57",".290","65.5%","","","","4.66","4.74","","1.61","7.2"
"1995","Rangers","74","70","34","454","720","666","144","1285.0","5.87","3.60","1.06",".302","70.5%","","","","4.66","4.62","","1.48","14.1"
"1987","Twins","85","77","39","451","806","740","162","1427.1","6.24","3.56","1.32",".286","71.3%","","","","4.67","4.69","","1.42","11.5"
"2000","White Sox","95","67","43","628","839","752","162","1450.1","6.44","3.81","1.21",".296","70.3%","","","","4.67","4.83","","1.46","16.5"
"1953","Athletics","59","95","11","322","799","731","157","1409.0","3.62","3.79","0.77",".279","67.8%","","","","4.67","4.29","","1.47","12.3"
"1895","Colts","72","58","1","147","854","597","133","1150.2","2.32","3.38","0.30",".319","55.5%","","","","4.67","4.77","","1.61","14.2"
"1986","Mariners","67","95","27","443","835","747","162","1439.2","5.90","3.66","1.07",".309","70.0%","","","","4.67","4.32","","1.51","15.3"
"2007","Cardinals","78","84","34","678","829","745","162","1435.2","5.92","3.19","1.05",".293","68.1%","43.5%","9.6%","","4.67","4.66","4.67","1.41","9.8"
"1884","Mountain City","6","19","0","30","216","114","25","219.2","3.81","2.13","0.12",".354","37.7%","","","","4.67","3.31","","1.57","1.1"
"1983","Twins","70","92","39","430","822","746","162","1437.1","4.68","3.63","1.02",".293","69.5%","","","","4.67","4.47","","1.49","6.6"
"2017","Athletics","75","87","35","687","826","743","162","1431.0","7.56","3.16","1.32",".294","68.9%","44.9%","13.9%","88.2","4.67","4.57","4.54","1.36","9.6"
"1897","Pirates","60","69","2","158","835","599","134","1153.1","2.67","2.48","0.17",".321","54.0%","","","","4.67","3.80","","1.49","12.8"
"1889","Nationals","41","83","0","143","892","573","127","1103.0","3.17","4.30","0.30",".310","52.7%","","","","4.68","4.25","","1.62","6.1"
"1985","Mariners","74","88","30","497","818","744","162","1432.0","5.46","4.00","0.97",".286","68.6%","","","","4.68","4.29","","1.46","13.6"
"1893","Phillies","72","57","2","161","841","618","133","1189.0","2.14","3.94","0.23",".302","56.8%","","","","4.68","4.54","","1.58","12.4"
"1934","Senators","66","86","12","318","806","718","155","1381.1","2.68","3.28","0.48",".301","65.5%","","","","4.68","4.34","","1.54","12.6"
"1944","Dodgers","63","91","13","342","833","711","155","1367.2","3.20","4.34","0.49",".284","64.7%","","","","4.68","4.07","","1.56","5.8"
"1980","Indians","79","81","32","385","807","743","160","1428.0","5.31","3.48","0.86",".297","67.8%","","","","4.68","4.05","","1.45","13.9"
"1947","Pirates","62","92","13","367","815","715","156","1374.0","3.28","3.88","1.02",".277","68.4%","","","","4.68","4.58","","1.51","6.5"
"1930","Red Sox","52","102","5","246","812","708","154","1360.1","2.36","3.23","0.50",".285","63.1%","","","","4.68","4.81","","1.47","10.7"
"2004","Yankees","101","61","59","598","808","752","162","1443.2","6.60","2.77","1.13",".300","69.0%","43.1%","10.5%","","4.69","4.27","4.34","1.37","18.6"
"2001","Expos","68","94","28","653","812","746","162","1431.1","6.94","3.30","1.19",".302","70.1%","","","","4.69","4.46","","1.42","14.0"
"2003","Blue Jays","86","76","35","605","826","748","162","1435.0","6.17","3.04","1.15",".302","69.2%","46.4%","12.7%","","4.69","4.46","4.26","1.43","15.1"
"2015","Phillies","63","99","35","665","809","749","162","1436.1","7.22","3.06","1.20",".316","71.1%","44.0%","12.2%","88.8","4.69","4.40","4.29","1.45","10.3"
"1999","Expos","68","94","44","594","853","748","162","1434.1","6.54","3.59","0.95",".301","66.7%","","","","4.69","4.38","","1.45","17.9"
"1994","Blue Jays","55","60","26","336","579","535","115","1025.0","7.31","4.23","1.12",".302","71.1%","","","","4.70","4.62","","1.50","12.1"
"2019","Red Sox","84","78","33","794","828","768","162","1471.0","9.99","3.70","1.32",".312","70.8%","42.6%","14.4%","88.6","4.70","4.28","4.39","1.38","16.7"
"2017","Padres","71","91","45","679","816","747","162","1430.2","8.34","3.49","1.42",".299","71.1%","47.5%","16.4%","87.5","4.70","4.68","4.34","1.38","7.9"
"2017","Rangers","78","84","29","626","816","749","162","1434.1","6.95","3.51","1.34",".289","70.9%","44.2%","13.6%","86.8","4.70","4.88","4.89","1.40","11.2"
"2001","Orioles","63","98","31","554","829","748","162","1432.1","5.89","3.32","1.22",".289","69.6%","","","","4.70","4.76","","1.42","9.9"
"2007","Astros","73","89","38","638","813","765","162","1464.2","6.81","3.13","1.27",".300","71.7%","44.0%","11.5%","","4.70","4.73","4.44","1.42","11.8"
"1930","Tigers","75","79","17","291","832","706","154","1351.2","3.82","3.80","0.57",".298","64.2%","","","","4.70","4.82","","1.54","13.5"
"1997","Rangers","77","85","33","544","823","747","162","1429.2","5.82","3.41","1.06",".308","69.8%","","","","4.70","4.57","","1.50","15.0"
"1993","Tigers","85","77","36","537","837","751","162","1436.2","5.19","3.40","1.18",".289","69.4%","","","","4.70","4.77","","1.45","8.9"
"1964","Athletics","57","105","27","507","836","761","163","1455.2","5.97","3.80","1.36",".283","71.9%","","","","4.71","4.62","","1.46","1.4"
"2004","Orioles","78","84","27","614","830","761","162","1455.1","6.74","4.25","0.98",".298","69.8%","45.6%","9.9%","","4.71","4.52","4.66","1.49","15.7"
"1995","Pirates","58","86","29","535","736","667","144","1275.1","6.15","3.37","0.92",".313","68.5%","","","","4.71","4.32","","1.48","11.0"
"1873","Blue Legs","8","31","0","39","485","181","39","346.0","0.18","0.57","0.29",".375","21.7%","","","","4.71","3.50","","1.78","3.2"
"1997","Royals","67","94","29","554","820","755","161","1443.0","5.99","3.31","1.16",".296","69.8%","","","","4.71","4.67","","1.43","13.8"
"1999","Giants","86","76","42","612","831","762","162","1456.1","6.65","4.05","1.20",".290","70.9%","","","","4.71","4.84","","1.47","9.8"
"1890","Gladiators","26","72","0","104","733","460","100","879.0","2.35","4.31","0.22",".306","50.6%","","","","4.71","4.19","","1.63","4.5"
"1930","White Sox","62","92","10","300","884","713","154","1361.0","3.11","2.69","0.49",".307","60.2%","","","","4.71","4.48","","1.50","13.9"
"1927","Red Sox","51","103","7","288","856","716","154","1366.1","2.51","3.68","0.37",".305","63.4%","","","","4.72","4.32","","1.58","10.2"
"1941","Browns","70","84","10","315","823","728","157","1389.0","2.94","3.56","0.78",".288","66.7%","","","","4.72","4.37","","1.52","11.1"
"1978","Mariners","56","104","20","409","834","744","160","1419.1","3.99","3.60","0.98",".286","68.0%","","","","4.72","4.40","","1.48","7.0"
"2017","Braves","72","90","36","692","821","756","162","1441.1","7.86","3.65","1.20",".302","70.1%","44.5%","12.5%","87.5","4.72","4.51","4.67","1.42","8.9"
"2012","Red Sox","69","93","35","651","806","757","162","1443.0","7.33","3.30","1.19",".296","69.6%","46.4%","13.2%","","4.72","4.41","4.16","1.37","6.4"
"1996","Giants","68","94","35","587","862","757","162","1442.1","6.22","3.56","1.21",".295","68.7%","","","","4.72","4.86","","1.45","4.7"
"1926","Red Sox","46","107","5","317","838","715","154","1362.0","2.22","3.61","0.30",".290","61.9%","","","","4.72","4.12","","1.52","11.3"
"2008","Mariners","61","101","36","631","811","754","162","1435.1","6.37","3.93","1.01",".307","70.7%","44.7%","9.8%","","4.73","4.59","4.64","1.51","9.4"
"1997","Indians","86","75","39","589","815","749","161","1425.2","6.54","3.63","1.14",".305","70.5%","","","","4.73","4.62","","1.48","11.8"
"1993","Twins","71","91","44","518","830","759","162","1444.1","5.61","3.20","0.92",".308","67.9%","","","","4.73","4.23","","1.46","15.4"
"2000","Tigers","79","83","44","591","827","759","162","1443.1","6.10","3.09","1.10",".306","69.2%","","","","4.73","4.50","","1.44","17.3"
"2019","Marlins","57","105","27","701","808","760","162","1444.1","8.59","3.83","1.47",".281","72.1%","38.3%","14.2%","88.6","4.74","4.89","5.06","1.35","5.5"
"1997","White Sox","80","81","52","550","833","749","161","1422.1","6.08","3.64","1.11",".294","68.5%","","","","4.74","4.64","","1.46","11.1"
"1924","White Sox","66","87","11","272","857","722","154","1370.2","2.36","3.36","0.34",".301","62.7%","","","","4.74","4.19","","1.57","10.7"
"2006","Cubs","66","96","29","704","834","758","162","1439.0","7.82","4.30","1.31",".286","70.9%","41.6%","12.8%","","4.74","4.88","4.58","1.45","10.4"
"1998","Orioles","79","83","37","564","785","754","162","1431.1","6.70","3.36","1.06",".304","70.3%","","","","4.74","4.40","","1.43","16.2"
"2005","Red Sox","95","67","38","604","805","753","162","1429.0","6.04","2.77","1.03",".303","68.9%","42.4%","9.6%","","4.74","4.28","4.44","1.39","13.9"
"1961","Athletics","61","100","23","430","863","746","162","1415.0","4.47","4.00","0.90",".286","66.8%","","","","4.74","4.32","","1.52","13.1"
"1998","Twins","70","92","42","594","818","765","162","1447.2","5.92","2.84","1.12",".308","69.7%","","","","4.76","4.48","","1.44","14.3"
"2002","Brewers","56","106","32","608","821","757","162","1432.1","6.45","4.18","1.25",".289","71.7%","42.1%","12.4%","","4.76","4.86","4.61","1.49","4.8"
"1999","Cardinals","75","86","38","615","838","764","161","1445.1","6.38","4.15","1.00",".301","69.7%","","","","4.76","4.68","","1.51","14.0"
"1931","Browns","63","91","10","283","870","720","154","1362.0","2.88","2.96","0.56",".303","61.9%","","","","4.76","4.31","","1.52","15.7"
"2000","Yankees","87","74","40","543","814","753","161","1424.1","6.57","3.65","1.12",".290","69.2%","","","","4.76","4.61","","1.43","17.5"
"2007","Rangers","75","87","42","629","844","756","162","1430.0","6.14","4.20","0.98",".303","69.4%","46.5%","9.7%","","4.76","4.83","4.82","1.53","9.1"
"1935","Phillies","64","89","15","358","873","727","156","1374.2","3.11","3.31","0.69",".302","64.7%","","","","4.76","4.57","","1.57","14.3"
"1934","Phillies","56","93","15","324","792","686","149","1297.0","2.89","3.03","0.87",".289","65.6%","","","","4.76","4.82","","1.49","11.5"
"2004","Mariners","63","99","28","576","823","772","162","1459.1","6.39","3.55","1.31",".286","71.5%","39.3%","11.3%","","4.76","4.85","4.79","1.42","8.9"
"1999","Athletics","87","75","48","568","846","761","162","1438.1","6.05","3.56","1.00",".302","67.9%","","","","4.76","4.53","","1.46","18.6"
"2003","Orioles","71","91","41","588","820","767","163","1449.2","6.09","3.27","1.23",".301","71.5%","42.4%","12.4%","","4.76","4.71","4.54","1.45","11.8"
"2018","Marlins","63","98","30","707","809","763","161","1442.0","7.80","3.78","1.20",".290","69.9%","40.9%","12.1%","88.8","4.76","4.57","4.65","1.38","2.3"
"2007","Phillies","89","73","42","660","821","772","162","1458.1","6.48","3.44","1.22",".301","71.5%","43.5%","11.9%","","4.76","4.86","4.52","1.45","9.9"
"2012","Twins","66","96","35","661","832","762","162","1438.2","5.90","2.91","1.24",".294","68.8%","45.7%","12.7%","","4.77","4.66","4.46","1.39","5.9"
"1982","Twins","60","102","30","406","819","759","162","1433.0","5.10","4.04","1.31",".279","71.4%","","","","4.77","4.84","","1.48","0.9"
"2008","Rockies","74","88","36","647","822","766","162","1446.0","6.48","3.50","0.92",".309","68.5%","46.8%","10.0%","","4.77","4.30","4.32","1.46","19.5"
"1993","Pirates","75","87","34","546","806","766","162","1445.2","5.18","3.02","0.95",".297","68.4%","","","","4.77","4.32","","1.41","8.8"
"2007","Mariners","88","74","43","618","813","760","162","1434.1","6.40","3.43","0.92",".315","69.3%","43.6%","8.4%","","4.77","4.42","4.62","1.48","14.2"
"1925","Robins","68","85","4","281","866","716","153","1350.2","3.45","3.18","0.50",".312","62.2%","","","","4.77","4.20","","1.54","13.7"
"2007","White Sox","72","90","42","625","839","764","162","1440.2","6.34","3.12","1.09",".304","68.2%","42.9%","9.8%","","4.77","4.56","4.54","1.43","17.2"
"1999","Orioles","78","84","33","555","815","761","162","1435.0","6.16","4.06","1.24",".290","71.5%","","","","4.77","5.01","","1.47","11.7"
"2001","Reds","66","96","35","623","850","766","162","1442.2","5.88","3.21","1.24",".297","69.2%","","","","4.78","4.70","","1.45","10.1"
"1979","Athletics","54","108","20","405","860","759","162","1429.1","4.57","4.12","0.93",".300","68.9%","","","","4.78","4.53","","1.58","8.0"
"1951","Pirates","64","90","22","381","845","733","155","1380.1","3.78","4.09","1.02",".279","67.4%","","","","4.78","4.55","","1.53","8.9"
"2017","White Sox","67","95","25","682","820","755","162","1421.2","7.55","4.00","1.53",".281","72.4%","41.9%","14.7%","87.9","4.78","5.17","5.01","1.42","4.4"
"1987","Red Sox","78","84","16","397","825","763","162","1436.0","6.48","3.24","1.19",".310","70.0%","","","","4.78","4.30","","1.46","15.9"
"1938","Tigers","84","70","11","289","795","717","155","1348.1","2.90","4.06","0.73",".291","68.0%","","","","4.79","4.72","","1.59","14.5"
"1986","Twins","71","91","24","402","839","762","162","1432.2","5.89","3.16","1.26",".301","69.8%","","","","4.79","4.43","","1.45","9.9"
"2012","Indians","68","94","43","656","845","767","162","1442.0","6.78","3.39","1.09",".300","67.6%","45.9%","11.4%","","4.79","4.40","4.39","1.42","12.6"
"1953","Cubs","65","89","22","393","835","723","155","1359.0","4.13","3.67","1.00",".284","66.7%","","","","4.79","4.43","","1.50","11.7"
"1999","Angels","70","92","37","562","826","762","162","1431.1","5.51","3.92","1.11",".286","69.6%","","","","4.79","4.94","","1.46","13.3"
"2000","Phillies","65","97","34","575","830","766","162","1438.2","7.03","4.00","1.26",".292","70.5%","","","","4.79","4.81","","1.46","10.9"
"2019","Blue Jays","67","95","33","753","828","767","162","1440.1","8.32","3.77","1.42",".300","71.8%","43.1%","14.9%","88.9","4.79","4.82","4.88","1.43","9.1"
"1997","Mariners","90","72","38","554","833","771","162","1447.2","7.50","3.72","1.19",".304","70.2%","","","","4.79","4.54","","1.45","15.2"
"2013","Astros","51","111","32","610","848","767","162","1440.0","6.78","3.85","1.19",".303","70.0%","43.9%","11.8%","","4.79","4.67","4.48","1.49","2.2"
"1962","Athletics","72","90","33","436","837","764","162","1434.0","5.18","4.11","1.25",".272","70.1%","","","","4.79","4.73","","1.47","8.0"
"1930","Cubs","90","64","12","330","870","749","156","1403.2","3.85","3.39","0.71",".305","65.0%","","","","4.80","4.86","","1.55","14.0"
"2002","Blue Jays","78","84","41","623","828","768","162","1438.1","6.20","3.69","1.11",".294","69.7%","43.9%","10.9%","","4.81","4.56","4.52","1.46","12.2"
"2010","Diamondbacks","65","97","35","616","836","765","162","1432.0","6.72","3.44","1.32",".296","70.1%","41.8%","12.0%","","4.81","4.76","4.35","1.43","2.7"
"1895","Reds","66","64","6","167","854","613","132","1147.1","1.92","2.84","0.31",".321","54.5%","","","","4.81","4.69","","1.58","14.5"
"1893","Colts","56","71","5","159","874","597","128","1117.1","2.20","4.45","0.21",".303","53.3%","","","","4.81","4.67","","1.64","12.1"
"1933","Athletics","79","72","14","294","852","718","152","1343.2","2.83","4.31","0.52",".290","64.2%","","","","4.81","4.39","","1.61","9.2"
"1889","Colonels","27","111","1","153","1091","656","140","1226.1","3.31","3.49","0.32",".331","47.0%","","","","4.81","3.96","","1.63","8.9"
"2017","Marlins","77","85","34","742","822","772","162","1442.2","7.50","3.91","1.20",".298","70.7%","42.5%","12.2%","87.4","4.82","4.69","4.90","1.44","5.5"
"1994","Athletics","51","63","23","422","589","537","114","1003.1","6.57","4.57","1.15",".282","69.5%","","","","4.82","4.96","","1.48","6.8"
"2004","Indians","80","82","32","641","857","785","162","1466.2","6.84","3.55","1.23",".301","69.9%","43.8%","12.3%","","4.82","4.62","4.43","1.45","9.4"
"2004","Devil Rays","70","91","35","562","842","759","161","1417.0","5.86","3.68","1.22",".283","69.2%","40.9%","10.7%","","4.82","4.93","4.97","1.44","7.2"
"1933","Browns","55","96","10","300","819","729","153","1360.2","2.82","3.51","0.63",".295","65.5%","","","","4.82","4.29","","1.55","13.9"
"1995","Brewers","65","79","31","465","747","689","144","1286.0","4.89","4.22","1.02",".296","70.5%","","","","4.82","5.01","","1.55","7.4"
"1932","White Sox","49","102","12","318","897","723","152","1348.2","2.53","3.87","0.59",".291","62.0%","","","","4.82","4.66","","1.58","7.6"
"1998","Athletics","74","88","39","570","866","769","162","1434.0","5.79","3.32","1.12",".298","67.4%","","","","4.83","4.70","","1.45","11.9"
"2006","Red Sox","86","76","46","616","825","773","162","1441.1","6.68","3.18","1.13",".311","69.8%","43.8%","10.8%","","4.83","4.50","4.50","1.44","13.4"
"2009","Royals","65","97","34","588","842","765","162","1426.0","7.28","3.79","1.05",".307","68.0%","43.8%","10.0%","","4.83","4.36","4.38","1.46","14.9"
"2006","Brewers","75","87","43","589","833","765","162","1425.2","7.23","3.24","1.12",".297","67.4%","42.1%","10.8%","","4.83","4.39","4.40","1.38","16.2"
"1928","Braves","50","103","6","321","867","730","153","1360.0","2.27","3.47","0.66",".293","63.8%","","","","4.83","4.57","","1.56","2.6"
"1891","Statesmen","43","91","2","156","1067","634","139","1181.0","3.70","4.31","0.34",".326","47.8%","","","","4.83","3.78","","1.68","9.3"
"1941","Athletics","64","90","18","279","840","733","154","1365.1","2.54","3.67","0.90",".277","65.8%","","","","4.83","4.66","","1.52","5.3"
"1936","Indians","80","74","12","312","862","746","157","1389.1","4.01","3.93","0.47",".310","64.4%","","","","4.83","4.43","","1.59","18.8"
"2000","Indians","90","72","34","624","816","775","162","1442.1","7.57","4.16","1.08",".312","71.0%","","","","4.84","4.48","","1.51","20.4"
