"Season","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","OPS","wOBA","wRC+","EV","BsR","Off","Def","WAR"
"1873","Athletics","471","2301","4","474","304","29","1.5%","1.4%",".054",".304",".301",".312",".356",".668",".309","96","","-6.6","-28.7","31.6","8.4"
"1977","Mariners","1678","6049","133","624","589","110","7.0%","12.7%",".125",".275",".256",".312",".381",".693",".309","87","","-0.9","-94.8","-14.0","9.6"
"2002","Padres","2372","6178","136","662","627","71","8.9%","17.2%",".129",".288",".253",".321",".381",".702",".309","91","","-12.4","-81.8","12.0","13.1"
"1916","Senators","1725","5863","12","534","468","185","9.1%","10.2%",".064",".272",".242",".320",".306",".626",".309","90","","2.4","-56.1","17.0","15.7"
"1965","Pirates","2086","6249","111","675","631","51","6.7%","16.1%",".117",".303",".265",".317",".382",".699",".309","95","","-3.8","-38.9","87.4","26.5"
"1984","Brewers","1636","6057","96","641","598","52","7.1%","11.1%",".107",".282",".262",".317",".370",".686",".309","93","","-12.5","-64.2","-53.4","7.9"
"1964","Athletics","2191","6192","166","621","594","34","8.9%","17.8%",".140",".270",".239",".311",".379",".690",".309","90","","1.0","-75.0","-14.2","8.7"
"2001","Mets","2263","6156","147","642","608","66","8.9%","17.3%",".137",".283",".249",".323",".387",".710",".309","87","","-7.9","-115.3","37.9","12.2"
"1915","Yankees","1622","5764","31","583","459","198","9.9%","11.6%",".072",".264",".233",".317",".305",".623",".309","87","","-11.9","-94.7","39.1","15.0"
"1985","Phillies","2210","6122","141","667","628","122","8.6%","17.9%",".138",".281",".245",".312",".383",".695",".309","91","","2.3","-59.9","-6.1","14.0"
"2005","Mariners","2258","6095","130","699","657","102","7.6%","16.2%",".136",".289",".256",".317",".391",".709",".309","90","","7.1","-66.3","-3.2","13.7"
"1883","Bisons","886","3876","8","614","427","","3.8%","8.8%",".087",".311",".284",".311",".371",".682",".309","104","","0.0","24.3","4.0","15.1"
"1981","Giants","1459","4258","63","427","399","89","9.1%","12.8%",".107",".275",".250",".320",".357",".676",".309","95","","-0.6","-26.1","2.6","12.7"
"1913","Cardinals","1685","5618","15","528","427","171","8.0%","10.2%",".069",".277",".247",".316",".316",".632",".309","82","","-5.7","-124.9","21.9","9.4"
"1989","Cardinals","2234","6141","73","632","587","155","8.3%","13.8%",".105",".292",".258",".321",".363",".684",".309","96","","7.6","-22.9","115.5","29.7"
"2001","Expos","2165","6026","131","670","622","101","7.9%","17.8%",".143",".291",".253",".319",".396",".715",".309","79","","-2.2","-172.0","-14.2","1.0"
"2002","Devil Rays","2007","6198","133","673","640","102","7.4%","18.0%",".137",".293",".253",".314",".390",".704",".309","87","","6.6","-95.0","-0.9","11.5"
"2013","Giants","2396","6168","107","629","596","67","7.6%","17.5%",".121",".304",".260",".320",".381",".702",".309","100","","-4.1","-1.7","66.3","26.9"
"1992","Expos","2193","6120","102","648","601","196","7.6%","15.9%",".117",".287",".252",".313",".370",".682",".309","94","","13.6","-25.7","36.9","21.6"
"1988","Cubs","2094","6203","113","660","612","120","6.5%","14.7%",".122",".291",".261",".310",".383",".693",".309","92","","2.0","-54.4","10.4","16.1"
"1992","Royals","1691","6084","75","610","568","131","7.2%","12.2%",".108",".282",".256",".315",".364",".679",".309","88","","-2.4","-86.1","-35.0","7.6"
"1917","Braves","1647","5855","22","536","452","155","7.3%","10.0%",".074",".274",".246",".309",".320",".629",".309","97","","0.5","-15.2","4.2","20.0"
"1976","Cubs","2169","6155","105","611","559","74","8.0%","13.5%",".105",".277",".251",".313",".356",".670",".308","83","","-14.2","-133.9","-12.0","5.9"
"1972","Yankees","1899","5793","103","557","526","71","8.5%","11.9%",".108",".269",".249",".316",".357",".673",".308","105","","0.6","29.3","27.3","24.9"
"1988","Brewers","1677","6066","113","682","632","159","7.2%","15.0%",".118",".288",".257",".314",".375",".689",".308","92","","6.4","-52.4","4.9","15.9"
"1891","Pirates","1269","5271","29","679","524","205","8.1%","9.5%",".079",".263",".239",".308",".318",".626",".308","87","","-6.3","-108.1","10.3","9.2"
"1991","Giants","2283","6098","141","649","605","95","7.7%","16.0%",".134",".275",".246",".309",".381",".690",".308","96","","-3.7","-31.5","47.6","22.1"
"1997","Blue Jays","1834","6109","147","654","627","134","8.0%","18.6%",".146",".280",".244",".310",".389",".699",".308","81","","5.6","-146.0","-4.2","6.3"
"1960","Athletics","1965","5858","110","615","566","16","8.8%","12.7%",".117",".271",".249",".316",".366",".682",".308","81","","0.8","-133.8","0.8","3.8"
"2002","Pirates","2343","6049","142","641","610","86","8.9%","18.3%",".137",".281",".244",".319",".381",".700",".308","84","","7.9","-113.0","43.3","12.7"
"1984","Mets","2135","6066","107","652","607","149","8.2%","16.5%",".111",".295",".257",".320",".369",".689",".308","95","","8.1","-26.5","10.8","19.4"
"1959","Senators","1968","5734","163","619","580","51","9.0%","15.4%",".143",".255",".237",".308",".379",".688",".308","86","","-1.6","-95.5","-26.4","4.5"
"1973","Cardinals","2119","6177","75","643","592","100","8.6%","12.9%",".098",".288",".259",".325",".357",".681",".308","89","","4.8","-76.8","55.4","17.9"
"1982","Cubs","2249","6141","102","676","647","132","7.5%","14.2%",".115",".289",".260",".317",".375",".692",".308","87","","-1.1","-87.5","1.7","12.5"
"1976","Rangers","1680","6271","80","616","574","87","9.1%","12.9%",".091",".278",".250",".321",".341",".662",".308","96","","-1.0","-29.2","-20.5","15.6"
"1981","Pirates","1440","3962","55","407","384","122","7.0%","12.5%",".112",".282",".257",".311",".369",".680",".308","88","","5.2","-46.3","-9.6","8.1"
"1956","Athletics","2062","5859","112","619","584","40","8.2%","12.4%",".118",".272",".252",".315",".370",".685",".308","77","","-0.8","-176.1","17.8","3.9"
"2014","Giants","2353","6087","132","665","636","56","7.0%","20.5%",".133",".304",".255",".311",".388",".699",".308","99","","0.5","-5.1","52.8","25.4"
"1967","Giants","2109","6205","140","652","604","22","8.4%","15.8%",".127",".274",".245",".313",".372",".685",".308","96","","-3.2","-27.3","54.1","26.1"
"1918","Cardinals","1394","4863","27","454","387","119","6.8%","9.5%",".081",".268",".244",".301",".325",".626",".308","91","","0.1","-43.3","19.2","13.8"
"1888","Athletics","1225","5208","31","827","624","434","5.8%","",".094","",".250",".305",".344",".650",".308","105","","17.5","54.1","9.4","26.0"
"1966","Twins","1917","6035","144","663","611","67","8.5%","14.0%",".133",".269",".249",".316",".382",".698",".308","96","","0.5","-28.1","91.4","24.2"
"1904","Americans","1470","5784","26","608","522","101","6.0%","",".092","",".247",".301",".340",".640",".308","100","","-13.8","-14.9","37.2","22.9"
"1941","Reds","1674","5817","64","616","567","68","8.1%","7.4%",".090",".259",".247",".312",".337",".649",".308","84","","11.1","-100.2","53.4","12.8"
"1887","Blues","1201","5070","14","729","562","355","7.4%","",".080","",".252",".314",".332",".646",".308","84","","-5.5","-144.6","-84.4","-1.3"
"1915","Packers","1586","5553","28","547","483","144","6.6%","8.7%",".084",".266",".244",".303",".329",".631",".308","87","","25.6","-52.1","31.2","13.9"
"1980","Braves","2204","5961","144","630","597","73","7.3%","15.1%",".130",".275",".250",".307",".380",".687",".308","85","","-6.7","-109.2","47.9","12.9"
"2015","Athletics","2349","6171","146","694","661","78","7.7%","18.1%",".144",".288",".251",".312",".395",".707",".308","95","87.3","-1.0","-34.1","-60.7","11.3"
"1902","Tigers","1293","5139","22","566","488","130","7.0%","",".068","",".251",".312",".320",".632",".308","79","","-6.7","-154.2","18.4","5.4"
"2019","Orioles","2386","6189","213","729","698","84","7.5%","23.2%",".168",".293",".246",".310",".415",".725",".308","90","88.0","2.0","-76.3","-63.8","7.6"
"1905","Naps","1460","5655","18","562","482","188","5.1%","",".079","",".255",".301",".334",".636",".308","102","","3.0","15.8","27.1","24.2"
"1988","Pirates","2189","6091","110","651","619","119","9.1%","15.5%",".123",".278",".247",".317",".369",".687",".308","98","","-3.6","-15.6","67.6","25.6"
"1993","Mets","2146","6057","158","672","632","79","7.4%","14.5%",".142",".267",".248",".305",".390",".696",".308","85","","-3.8","-117.6","17.3","11.4"
"1991","Mets","2141","6077","117","640","605","153","9.5%","13.0%",".121",".264",".244",".317",".365",".682",".308","94","","2.8","-41.8","-30.0","13.3"
"1984","Padres","2132","6119","109","686","629","152","7.7%","13.2%",".112",".284",".259",".317",".371",".688",".308","95","","3.2","-32.5","70.1","24.9"
"1919","Robins","1466","5283","25","525","452","112","4.9%","7.7%",".077",".283",".263",".304",".340",".644",".308","89","","-2.5","-60.0","-9.0","9.3"
"1978","Expos","2104","6064","121","633","589","80","6.5%","14.5%",".125",".281",".254",".306",".379",".685",".308","91","","0.5","-58.3","109.0","26.0"
"1988","Giants","2188","6178","113","670","629","121","8.9%","16.6%",".120",".284",".248",".318",".368",".686",".308","100","","-10.2","-7.9","53.4","25.3"
"1930","Red Sox","1773","5805","47","612","533","42","6.1%","9.6%",".101",".287",".263",".312",".364",".676",".308","71","","-9.2","-249.6","61.4","3.6"
"1978","Braves","2093","6066","123","600","558","90","9.1%","14.4%",".119",".269",".244",".315",".363",".677",".308","81","","-6.2","-137.6","-20.3","4.5"
"1905","Cubs","1466","5810","12","667","522","267","7.7%","",".070","",".245",".313",".314",".627",".308","90","","14.9","-51.6","84.3","25.1"
"2014","Cardinals","2324","6086","105","619","585","57","7.7%","18.6%",".116",".300",".253",".320",".369",".689",".308","95","","-15.5","-49.0","29.9","18.1"
"2014","Astros","2229","6055","163","629","596","122","8.2%","23.8%",".141",".298",".242",".309",".383",".692",".308","98","","3.6","-8.1","-57.9","13.7"
"1996","Dodgers","2217","6185","150","703","661","124","8.3%","19.2%",".132",".294",".252",".316",".384",".701",".307","91","","5.4","-68.2","11.5","12.6"
"1955","Senators","2012","5832","80","598","566","25","9.2%","11.2%",".102",".269",".248",".322",".351",".672",".307","83","","-3.1","-128.6","-51.2","2.7"
"1963","Orioles","2017","6055","146","644","609","97","7.7%","15.5%",".130",".276",".249",".310",".380",".690",".307","96","","8.6","-18.0","56.5","21.7"
"1888","Browns","1243","5215","36","789","591","468","7.9%","",".074","",".250",".316",".324",".640",".307","98","","17.3","1.4","60.4","26.0"
"2018","Phillies","2474","6136","186","677","653","69","9.5%","24.8%",".158",".289",".234",".314",".393",".707",".307","91","88.1","2.9","-68.5","-3.1","12.5"
"1919","Cubs","1470","5088","21","454","387","150","5.9%","7.1%",".075",".274",".256",".308",".332",".639",".307","90","","5.7","-46.1","40.6","15.1"
"1964","Indians","2096","6257","164","689","640","79","8.0%","17.0%",".133",".277",".247",".312",".380",".693",".307","92","","-1.6","-59.3","-17.7","10.3"
"1907","Reds","1519","5568","15","524","443","158","6.7%","",".071","",".247",".304",".318",".621",".307","92","","-2.4","-51.0","25.1","17.2"
"1970","Senators","2215","6223","138","626","583","72","10.2%","15.9%",".120",".266",".238",".321",".358",".679",".307","91","","-0.3","-69.6","75.6","20.3"
"1907","Doves","1479","5606","22","503","395","120","7.4%","",".066","",".243",".308",".309",".617",".307","93","","-11.6","-54.6","-4.0","14.0"
"1942","White Sox","1520","5552","25","538","486","114","9.0%","7.7%",".073",".265",".246",".316",".318",".635",".307","81","","-6.3","-132.4","43.2","10.3"
"2016","Royals","2244","6052","147","675","640","121","6.3%","20.2%",".139",".309",".261",".312",".400",".712",".307","89","88.4","-4.3","-83.9","-9.8","11.8"
"1962","Mets","2245","6242","139","617","573","59","9.9%","15.9%",".121",".268",".240",".318",".361",".679",".307","80","","-6.9","-163.9","-47.3","0.2"
"1973","Cubs","2097","6070","117","614","570","65","9.5%","14.1%",".111",".272",".247",".320",".357",".677",".307","81","","-6.9","-139.1","-10.9","4.2"
"1903","Highlanders","1293","5091","18","579","474","160","6.5%","",".081","",".249",".309",".330",".639",".307","86","","-0.3","-87.0","28.1","11.4"
"1965","Tigers","2005","6064","162","680","635","57","9.1%","15.7%",".136",".260",".238",".312",".374",".686",".307","94","","-3.7","-47.2","40.3","18.7"
"2014","Marlins","2311","6185","122","645","614","58","8.1%","22.9%",".125",".316",".253",".317",".378",".694",".307","95","","-5.6","-42.3","7.0","16.6"
"1907","Browns","1487","5784","10","538","433","144","6.4%","",".059","",".253",".308",".313",".620",".307","101","","-7.8","-3.5","28.7","23.6"
"1932","Red Sox","1813","5856","53","566","529","46","8.0%","9.2%",".099",".271",".251",".314",".351",".664",".307","73","","-12.1","-229.4","4.0","-1.4"
"1978","Mariners","1724","6031","97","614","571","123","8.7%","11.6%",".111",".267",".248",".314",".359",".673",".307","88","","7.3","-72.9","-58.0","6.9"
"1915","Senators","1680","5719","12","570","465","186","8.0%","9.5%",".069",".271",".244",".312",".312",".625",".307","87","","-4.5","-83.3","33.8","15.5"
"1886","Grays","1278","5504","16","832","569","248","7.9%","",".080","",".250",".311",".330",".641",".307","100","","2.6","-0.8","-17.3","16.6"
"1973","Phillies","2050","6156","134","642","592","51","7.7%","15.9%",".122",".278",".249",".310",".371",".681",".307","85","","-5.6","-112.4","22.8","10.8"
"2015","Reds","2337","6196","167","640","613","134","8.0%","20.3%",".146",".290",".248",".312",".394",".706",".307","91","86.9","10.9","-52.1","16.1","16.5"
"1970","Brewers","2231","6170","126","613","571","91","9.6%","16.0%",".116",".273",".242",".319",".358",".678",".307","88","","-8.9","-100.3","0.7","9.4"
"1966","Cubs","2052","6213","140","644","603","76","7.4%","16.1%",".127",".285",".254",".313",".380",".694",".307","88","","0.5","-84.1","-6.8","13.2"
"1998","Dodgers","2096","6077","159","669","630","137","7.4%","17.4%",".136",".283",".252",".310",".387",".698",".307","88","","4.3","-90.5","24.1","12.2"
"2013","Mariners","2237","6172","188","624","597","49","8.6%","21.9%",".152",".279",".237",".306",".390",".695",".307","95","","-6.9","-41.1","-66.7","10.0"
"1937","Bees","1630","5740","63","579","534","45","8.4%","12.3%",".092",".276",".247",".314",".339",".653",".307","84","","5.9","-104.8","100.3","18.2"
"2017","Angels","2392","6073","186","710","678","136","8.6%","19.7%",".155",".277",".243",".315",".397",".712",".307","92","86.9","1.4","-61.3","42.6","18.8"
"1979","Giants","2168","6133","125","672","616","140","9.5%","15.1%",".118",".274",".246",".319",".365",".684",".307","89","","0.3","-76.9","-35.2","9.8"
"2013","Twins","2332","6212","151","614","590","52","8.6%","23.0%",".138",".298",".242",".312",".380",".692",".307","91","","1.2","-66.1","-35.4","10.8"
"2010","Mets","2348","6144","128","656","625","130","8.2%","17.8%",".134",".287",".249",".314",".383",".697",".307","89","","10.6","-70.9","30.6","15.1"
"1976","White Sox","1753","6171","73","586","538","120","7.6%","12.0%",".094",".280",".255",".314",".349",".663",".307","93","","2.8","-44.6","-68.9","8.7"
"1989","Expos","2185","6207","100","632","587","159","9.2%","15.4%",".114",".280",".247",".319",".361",".681",".307","95","","2.3","-33.2","4.1","17.7"
"2011","Dodgers","2304","6094","117","644","613","126","8.2%","17.8%",".118",".299",".257",".322",".375",".697",".307","95","","10.2","-24.6","24.3","19.6"
"1972","Athletics","2113","5846","134","604","565","87","7.9%","15.2%",".126",".264",".240",".306",".366",".672",".307","105","","1.6","28.7","76.7","29.9"
"1974","Tigers","1738","6107","131","620","579","67","7.1%","12.8%",".119",".265",".247",".303",".366",".669",".307","87","","0.0","-88.6","-45.3","6.5"
"1991","Cardinals","2150","6020","68","651","599","202","8.8%","14.2%",".102",".289",".255",".322",".357",".679",".307","92","","-3.2","-55.1","58.4","20.5"
"2012","Padres","2384","6112","121","651","610","155","8.8%","20.3%",".133",".297",".247",".319",".380",".699",".307","97","","13.8","-8.4","29.1","21.6"
"1919","Braves","1512","5299","24","465","399","145","6.7%","9.1%",".071",".278",".253",".311",".324",".635",".307","95","","2.8","-25.1","-1.8","13.9"
"1989","Tigers","1782","6133","116","617","564","103","9.5%","14.7%",".109",".269",".242",".318",".351",".669",".307","92","","-1.4","-59.4","-48.0","10.1"
"1985","Padres","2089","6150","109","650","611","60","8.3%","13.2%",".113",".280",".255",".320",".368",".688",".306","93","","-5.4","-55.1","51.5","20.4"
"1942","Braves","1800","5660","68","515","479","49","8.4%","9.0%",".089",".255",".240",".307",".329",".635",".306","87","","7.2","-71.6","35.1","13.2"
"1945","Reds","1725","5796","56","536","498","71","6.8%","9.2%",".083",".269",".249",".304",".333",".637",".306","80","","11.3","-126.3","26.6","8.8"
"1989","Phillies","2240","6128","123","629","594","106","9.1%","15.1%",".120",".270",".243",".314",".364",".677",".306","92","","-0.7","-52.0","-48.9","10.1"
"1998","Marlins","2202","6228","114","667","621","115","8.4%","18.0%",".124",".291",".248",".317",".373",".690",".306","85","","-1.8","-119.1","24.9","10.0"
"1941","Braves","1954","5968","48","592","552","61","7.9%","10.1%",".083",".275",".251",".312",".334",".646",".306","84","","9.6","-103.6","46.2","12.2"
"2012","Mets","2420","6091","139","650","625","79","8.3%","20.5%",".137",".298",".249",".316",".386",".701",".306","94","","-3.2","-48.8","16.1","15.9"
"1944","Athletics","1708","5872","36","525","475","42","7.2%","8.3%",".070",".277",".257",".314",".327",".640",".306","82","","-7.2","-130.2","30.4","9.5"
"2001","Orioles","1839","6151","136","687","663","133","8.4%","16.1%",".131",".278",".248",".319",".380",".699",".306","88","","3.3","-91.5","-26.6","9.3"
"1967","Orioles","1986","6164","138","654","624","54","8.6%","16.3%",".131",".269",".240",".310",".372",".682",".306","101","","0.6","6.0","75.9","27.4"
"2004","Expos","2289","6138","151","635","605","109","8.1%","15.1%",".143",".273",".249",".313",".392",".705",".306","77","","-0.7","-184.6","36.0","5.7"
"1905","Highlanders","1523","5535","23","588","480","200","6.5%","",".071","",".248",".307",".319",".627",".306","91","","4.1","-46.6","-21.2","11.9"
"1995","Cardinals","1940","5349","107","563","533","79","8.2%","17.2%",".127",".283",".247",".314",".374",".688",".306","83","","-5.5","-121.9","71.5","13.0"
"1969","Cardinals","1924","6152","90","595","561","87","8.2%","14.2%",".106",".285",".253",".316",".359",".676",".306","89","","1.0","-78.9","34.5","17.7"
"1958","Athletics","1965","5845","138","642","605","22","7.7%","12.8%",".135",".262",".247",".307",".381",".688",".306","85","","-6.6","-109.2","35.8","11.2"
"1964","Giants","2147","6194","165","656","608","64","8.2%","14.5%",".137",".265",".246",".310",".382",".693",".306","94","","1.4","-42.9","29.1","21.5"
"1905","Cardinals","1457","5609","20","534","446","162","7.0%","",".073","",".248",".307",".321",".627",".306","90","","-4.4","-73.5","-42.2","9.0"
"1902","Superbas","1312","5344","19","564","476","145","6.0%","",".062","",".256",".311",".319",".629",".306","93","","-4.8","-46.4","31.3","17.3"
"1945","Phillies","1921","5738","56","548","503","54","7.8%","8.7%",".081",".263",".246",".307",".326",".634",".306","77","","7.8","-147.8","-50.9","-1.4"
"1961","Senators","1985","6062","119","618","578","81","9.2%","15.1%",".123",".272",".244",".315",".367",".682",".306","84","","-1.2","-124.0","44.4","11.0"
"1961","Athletics","2097","6164","90","683","631","58","9.4%","12.5%",".107",".272",".247",".320",".354",".675",".306","78","","4.7","-167.6","-6.2","1.8"
"2008","Athletics","2282","6138","125","646","610","88","9.4%","20.0%",".127",".289",".242",".318",".369",".686",".306","86","","12.4","-92.7","27.1","14.7"
"1981","Astros","1400","4156","45","394","369","81","8.2%","11.7%",".099",".283",".257",".318",".356",".673",".306","97","","0.4","-13.3","39.0","17.4"
"1904","Cardinals","1432","5619","24","602","456","199","6.1%","",".074","",".253",".306",".327",".633",".306","97","","4.6","-14.5","10.9","20.9"
"1920","Pirates","1621","5796","16","530","449","181","6.5%","7.0%",".075",".276",".257",".310",".332",".642",".306","82","","6.0","-109.0","43.9","12.2"
"2018","Diamondbacks","2409","6157","176","693","658","79","9.1%","23.7%",".162",".286",".235",".310",".397",".707",".306","88","88.3","7.1","-81.0","79.2","19.8"
"1957","Cubs","2045","5947","147","628","590","28","7.8%","16.6%",".135",".273",".244",".305",".380",".685",".306","84","","-0.4","-118.8","3.3","6.3"
"1967","Twins","2138","6116","131","671","619","55","8.4%","16.0%",".129",".269",".240",".309",".369",".678",".306","96","","0.8","-24.9","5.3","16.7"
"1972","Cardinals","1941","5884","70","568","518","104","7.4%","13.5%",".095",".292",".260",".317",".355",".672",".306","90","","5.1","-60.1","3.6","15.9"
"1915","Giants","1726","5703","24","582","501","155","5.5%","9.6%",".077",".277",".251",".300",".329",".629",".306","94","","-21.6","-60.5","-1.7","14.9"
"1940","Bees","1766","5810","59","623","558","48","6.9%","10.0%",".093",".279",".256",".311",".349",".660",".306","86","","6.7","-89.9","47.3","13.7"
"2001","Pirates","2199","6027","161","657","618","93","7.7%","18.4%",".146",".281",".247",".313",".393",".706",".306","80","","-13.3","-167.4","38.4","6.7"
"1956","Pirates","2075","5757","110","588","546","24","6.7%","13.1%",".123",".280",".257",".307",".380",".687",".306","85","","-5.4","-106.4","24.1","8.2"
"1962","Senators","2135","6072","132","599","566","99","7.7%","13.0%",".124",".269",".250",".308",".373",".682",".306","82","","-1.0","-134.6","62.7","10.4"
"2014","Royals","2273","6058","95","651","604","153","6.3%","16.3%",".113",".302",".263",".314",".376",".690",".306","92","","4.8","-47.8","28.1","18.8"
"1992","Red Sox","1741","6187","84","599","567","44","9.6%","14.0%",".101",".276",".246",".321",".347",".668",".306","83","","-11.2","-126.6","-40.1","3.0"
"2011","Braves","2322","6169","173","641","606","77","8.2%","20.4%",".144",".284",".243",".308",".387",".695",".306","91","","-4.8","-70.5","57.9","18.5"
"1965","Cardinals","2084","6204","109","707","645","100","7.7%","14.2%",".117",".282",".254",".314",".371",".685",".306","85","","0.8","-103.5","70.9","17.5"
"1971","Mets","2023","6178","98","588","546","89","8.9%","15.5%",".101",".284",".249",".319",".351",".669",".306","92","","3.2","-52.6","35.8","20.1"
"1872","Canaries","526","2603","14","617","378","37","1.0%","1.1%",".080",".291",".292",".299",".372",".672",".306","101","","-0.1","6.6","-8.1","8.0"
"1990","Cardinals","2201","6127","73","599","554","221","8.4%","13.8%",".102",".288",".256",".320",".358",".678",".306","86","","12.6","-88.0","72.6","20.4"
"1989","Reds","2248","6158","128","632","588","128","8.0%","16.7%",".124",".280",".247",".309",".370",".680",".306","90","","-4.2","-71.9","-15.8","11.3"
"1980","White Sox","1912","6001","91","587","547","68","6.6%","11.2%",".111",".278",".259",".311",".370",".681",".305","86","","-8.5","-108.6","-31.8","6.1"
"1982","Athletics","1833","6154","149","691","659","232","9.5%","15.4%",".131",".258",".236",".309",".367",".676",".305","91","","12.2","-54.1","-17.6","12.7"
"1918","Phillies","1315","4677","25","430","376","97","7.4%","8.6%",".069",".265",".244",".305",".313",".617",".305","83","","-4.2","-83.7","4.3","7.0"
"1966","Giants","2140","6083","181","675","627","29","6.8%","14.1%",".144",".263",".248",".303",".392",".695",".305","92","","-2.8","-60.6","54.7","21.5"
"1917","Yankees","1648","5858","27","524","445","136","8.5%","9.1%",".070",".262",".239",".310",".308",".619",".305","89","","-3.8","-73.5","12.2","13.4"
"1967","Braves","2058","6088","158","631","596","55","8.4%","15.6%",".133",".262",".240",".307",".372",".680",".305","94","","-2.1","-40.4","10.9","19.8"
"1970","White Sox","2110","6132","123","633","587","53","7.8%","14.2%",".109",".278",".253",".315",".362",".676",".305","82","","-0.6","-129.2","-34.7","2.7"
"1969","Dodgers","1994","6166","97","645","584","80","7.8%","13.3%",".105",".282",".254",".315",".359",".673",".305","95","","-1.1","-39.6","56.5","24.2"
"1942","Athletics","1690","5823","33","549","517","44","7.6%","8.4%",".076",".269",".249",".309",".325",".635",".305","78","","-10.9","-164.3","-12.8","2.2"
"1952","Senators","1771","6046","50","598","555","48","9.6%","10.0%",".086",".262",".239",".317",".326",".643",".305","81","","0.9","-132.7","9.8","7.2"
"1971","Expos","2116","6098","88","622","567","51","8.9%","13.1%",".097",".273",".246",".322",".343",".666",".305","88","","-4.4","-84.1","36.5","16.3"
"1977","Blue Jays","1668","6058","100","605","552","65","8.2%","13.5%",".113",".279",".252",".316",".365",".681",".305","82","","-4.9","-131.2","-54.2","1.9"
"1989","Indians","1720","6111","127","604","567","74","8.2%","15.3%",".120",".273",".245",".310",".365",".675",".305","89","","-7.4","-85.8","-22.5","9.7"
"2014","Yankees","2288","6082","147","633","591","112","7.4%","18.6%",".135",".282",".245",".307",".380",".687",".305","94","","3.2","-38.5","11.7","18.1"
"1968","Red Sox","1948","6036","125","614","558","76","9.6%","16.1%",".116",".266",".236",".313",".352",".666",".305","95","","-5.0","-34.7","54.8","20.3"
"2014","Rangers","2264","6026","111","637","597","105","6.9%","19.3%",".119",".305",".256",".314",".375",".689",".305","90","","-1.8","-66.8","-17.0","11.6"
"1901","Orphans","1308","5277","18","578","481","204","6.0%","",".068","",".258",".310",".326",".636",".305","90","","5.9","-66.9","-1.4","11.9"
"2015","Twins","2311","6017","156","696","661","70","7.3%","21.0%",".152",".292",".247",".305",".399",".704",".305","89","88.1","-5.5","-80.4","-2.1","12.1"
"1975","Tigers","1584","5853","125","570","546","63","6.5%","14.9%",".116",".275",".249",".301",".366",".666",".305","83","","-8.5","-117.8","-76.1","-0.4"
"2009","Giants","2304","6057","122","657","612","78","6.5%","19.1%",".132",".302",".257",".309",".389",".699",".305","83","","10.0","-118.1","94.0","16.6"
"1920","Athletics","1686","5829","44","558","465","50","6.0%","9.9%",".085",".276",".252",".304",".337",".641",".305","67","","-1.1","-253.8","-40.6","-10.3"
"1957","Senators","1996","5895","111","603","572","13","8.9%","12.4%",".119",".263",".244",".316",".363",".679",".305","85","","-8.3","-110.8","-68.6","0.4"
"1951","Reds","1887","5775","88","559","528","44","7.2%","10.0%",".103",".264",".248",".304",".351",".655",".305","74","","-3.6","-194.7","25.6","2.5"
"1975","Expos","2224","6272","98","601","542","108","9.2%","15.2%",".104",".277",".244",".317",".348",".664",".305","81","","0.6","-136.5","39.4","10.9"
"1957","Athletics","2007","5655","166","563","536","35","6.4%","13.5%",".150",".256",".244",".295",".394",".688",".305","82","","-0.2","-120.7","21.5","7.6"
"1976","Braves","2036","6107","82","620","586","74","9.6%","13.3%",".089",".273",".245",".320",".334",".653",".305","81","","-9.5","-141.8","-67.9","-0.7"
"2004","Diamondbacks","2295","6114","135","615","582","53","7.2%","16.7%",".140",".286",".253",".310",".393",".703",".305","74","","-7.7","-212.2","2.3","-0.4"
"2015","Angels","2459","5990","176","661","621","52","7.3%","19.2%",".150",".280",".246",".307",".396",".702",".305","95","87.8","0.5","-37.0","2.3","17.1"
"1969","Expos","2088","6073","125","582","542","52","8.7%","15.8%",".119",".269",".240",".310",".359",".669",".305","86","","-7.2","-104.2","-20.4","9.1"
"1903","Beaneaters","1319","5240","25","575","479","159","7.6%","",".074","",".245",".312",".318",".630",".305","83","","-2.9","-118.7","-26.1","5.1"
"1901","Reds","1334","5392","38","561","476","137","6.0%","",".087","",".251",".303",".338",".640",".305","84","","-5.8","-116.2","-34.0","4.4"
"2013","Royals","2236","6093","112","648","620","153","6.9%","17.2%",".119",".300",".260",".315",".379",".694",".305","89","","18.2","-57.4","39.6","19.4"
"1914","Browns","1793","5705","17","523","430","233","7.4%","15.1%",".076",".290",".243",".306",".319",".625",".305","89","","-38.5","-103.9","2.4","12.7"
"2014","Rays","2352","6205","117","612","586","63","8.5%","18.1%",".120",".287",".247",".317",".367",".684",".305","97","","1.0","-19.9","9.5","20.3"
"1904","Athletics","1466","5578","31","557","486","137","5.6%","",".087","",".249",".298",".336",".634",".305","97","","-5.2","-21.4","7.1","18.4"
"1914","Naps","1723","5801","10","538","438","167","7.8%","11.8%",".067",".281",".245",".310",".312",".622",".305","84","","-40.9","-138.3","-15.7","7.4"
"1890","Spiders","1232","5172","21","630","489","152","9.6%","9.2%",".068",".254",".232",".312",".299",".611",".305","84","","-23.5","-148.9","23.5","5.4"
"1892","Browns","1442","5918","45","703","553","209","10.3%","8.3%",".072",".242",".226",".312",".298",".610",".305","83","","-12.6","-154.0","-44.1","2.3"
